,num,title
24474,10982125,도지 호재계속있다고 언론에서 뻠삥하노 ㅋ
24479,10982130,속보) 도지노트 패치노트에 Insert coin for Tesla ㅋㅋㅋ
24482,10982133,모두가 아니라고 할때 이오스 산다
24484,10982135,오빠들~ 비트코인 10개 받는대신 벌리면 몇번 박혀야 하나요?
24485,10982136,짱개발 기사 사실무근 ㅋㅋㅋㅋ 비트코인 강력규제 변함없어 ㅋㅋㅋㅋㅋㅋㅋㅋ
24487,10982138,리플은 이상할땐 오르더니 이번엔 오르질 않네
24489,10982141,정보) 비트 떡락전에 항상 도지 풀발기 했음
24490,10982140,도지 시체교환 하자
24491,10982142,아 비체인 탈까 도지 탈까 고민됨 하
24496,10982146,도지 매수세 존나쎄고 저점잡느라
24500,10982151,도지 호재많은건좋은데
24501,10982152,니들 도지 욕하는 이유가 뭐냐?
24515,10982166,도지때문에
24521,10982172,도지투더뮨
24522,10982174,아직도 도지안탄 흑두루미 없제??
24531,10982184,리플을 살까 다른 메이저를 살까?
24535,10982188,도지 200층 오너있냐 출첵좀
24536,10982189,도지코인 사라져서 기뻐햇는디
24540,10982193,안그래도 거래량 없는데 도지가 또 빨아먹어서 거래가 없어지누 ㅋㅋ
24543,10982196,리플 존버하면
24546,10982199,도지 다음 역은 410 
24550,10982204,와 백악관 발표 문서에 도지 ㅈㄴ 들어가잇네
24553,10982207,체인링크ㅈ븅신새끼
24558,10982216,리플이앰창년코인 1200에 매도 걸어놨더니 5분째 안팔리는중ㅋㅋㅋㅋ
24561,10982215,리플 매도벽 치워 시발련들아
24562,10982217,워렌버핏 도지 900간다
24565,10982221,도지 650층주민 슬슬 웃을 준비해도 돼냐?
24567,10982225,"기관 자금 유입 상위 코인:  이더, 에이다, 리플, 폴카닷"
24568,10982227,ㅡㅡㅡㅡ백악관 발표문이 도지
24572,10982230,도지 언제 타야되냐?
24577,10982235,이클 익절하고 즐찾 삭제했다
24581,10982239,이클은 ㅅㅂ 에미뒤졋냐
24585,10982244,리플 보다는 도지가 괜찮은듯
24588,10982249,백악관에서 도지를 언급햇다??
24592,10982253,오빠들 나 비캐시 80만에 삿는데 이거 왜오름?
24594,10982255,도지 물량 잘받네 맷집보소
24595,10982257,ㅡㅡㅡㅡㅡㅡ백악관 코인규제 발표문 도지언급
24602,10982264,도지 바로 올풀매때렸다 시바꺼
24605,10982267,이클은 ㅅㅂ 누가 
24609,10982272,도지 시발꺼 드럽게 안움직이누 ;;;;;;;
24613,10982277,애미뒤진 도지충 다 뒤졌으면 좋겠는 사람 개추
24616,10982280,리플 매도벽 씹토나옴
24618,10982283,이클 힘 너무 빠진듯 변동성도 죽음
24622,10982288,도지는 이제 안떨어진다
24627,10982294,선물숏이 부족하니가 도지 안 오르는듯
24629,10982296,내가 도지 17년도에 산시점 (인증)
24635,10982303,도지 버거타임때 존나 쏠거같은데
24642,10982313,이클 좆병신색히는
24653,10982326,어제는 도지까더니 오늘은 이클이네
24667,10982344,이클은 그냥
24671,10982348,오늘 도지 틱띠기 맛집이네;
24677,10982355,도지 홀더들 조만간 웃을수 있을듯
24680,10982359,스텔라 가격 상승 예삼
24686,10982367,니들 도지에 올인하냐?
24694,10982376,비트코인 나락간다빨리내려라 나 비캐시80층이지만 너희를위해말한다
24695,10982377,리플에다 매도벽은 왜 세우는거임? 알려주라
24700,10982382,무비 호재 큰거 떳다...!
24701,10982383,도지 개새기한테 물려서 2퍼손절함
24705,10982387,이클 ㅅㅂ ㅋㅋ
24707,10982390,진지하게 도지코인 오늘 새벽에 얼마까지 갈거같음?
24711,10982395,2018년도 비트 700까지 떨어지는데 딱 한달걸렸다
24712,10982396,와 비캐시 진짜 꿀이긴하네
24724,10982408,보통 큰호재는 비트가 파멸적상승하고 터지는데
24732,10982417,이클 에미 십색히는
24735,10982420,도지 2만원으로 단타능욕중
24738,10982423,지금 카이버 200달러 숏 물려잇는데 천만원 물타서 나올까??
24739,10982424,테더 도미 다빠졌다 상승 부정하지마라 ㅋㅋ
24740,10982425,심리좆문가) 비트시황 알려줌
24745,10982430,이클 이 개시발색히
24746,10982431,도지 한번 더쏜다  
24749,10982435,이클 씨발아
24750,10982436,이클 씨발아
24751,10982437,이더리움클래식<< 이건 진짜 아예 끝난거냐??
24753,10982439,도지 삼각수렴 후 한번 더 출발합니다 뿌뿌뿌
24755,10982441,도지 460층 본전쳤다
24756,10982442,연합뉴스 김정은 도지600원대 적정가격
24757,10982443,비캐시 너무 꿀인데??
24758,10982445,미국의 의도가 비트코인 때려잡고
24765,10982452,도지는 무적이고 나는 신이다
24767,10982455,아시발 도지 손절 괜히햇네
24768,10982456,도지 400 다시오면  타려고했는데
24769,10982458,도지야 의심해서 미안해
24771,10982460,도지 이번에 많이 오른다 꽉잡아라
24776,10982465,블룸버그 도지 상승장 다음주 까지 지속
24778,10982467,비트랑 도지 반대로 간다!!!!!
24786,10982476,도지 귀엽네?
24787,10982479,중국이 이제 비트코인 지지한다냐?
24788,10982477,6월28일 머스크생일 도지 투더마스 가는날
24790,10982480,도지 832층 슬슬 웃음기 돌아오면 개추 ㅋㅋㅋㅋㅋ
24792,10982482,도지 489 구조될거라고 믿는다
24793,10982483,도지 흡성대법들어가면 알트 추매해야겠네
24795,10982485,도지460에 1년모은돈 3000만 때려박았다...
24797,10982488,이클 씨발아
24798,10982489,이클은 시발
24799,10982490,도지 66층 언제 내리면되냐
24803,10982494,도지 일단 내일까지는 쭉 가져가는게 좋을꺼 같은디
24804,10982495,지금 비트36788에 풀매수걸어. 이번에 못타면 롱 못먹는다. 멘트줬다.
24806,10982497,진심 이클 마이너스 백만원인데 손절칠까? 얘 왜이러니
24807,10982498,닛케이신문 도지 상승장 이제부터 시작 추격매수 청신호
24808,10982499,(긴급) 도지 씹호재 ㅋㅋ
24820,10982512,도지 흡성대법가면 다른 알트 뭐 주워야하냐
24825,10982517,도지근데 왜 안뒤지는거냐
24826,10982518,이클 애미 시발색히는
24827,10982519,17년도에 도지삿는데 지갑잃어버렷다는애 들어와 지갑찾는법갈켜준다
24828,10982521,ㅡㅡㅡㅡ이클 다시 제자리로 가누 ㅋㅋㅋㅋㅋ
24831,10982524,아니 비트가격 왜이런거냐?ㄷㄷ
24832,10982525,긍데 도지 코베상장하면 팔아야함? 어째야함?
24834,10982528,도지 7층 산소호흡기 달아도 괜춘?
24835,10982529,도지 왜저래 ㄷㄷ 뭔 호재떳냐?
24840,10982536,도지 오늘 날 제대로 잡았나보네
24841,10982537,도지 1분봉으로 거래량 봐라ㅋㅋㅋㅋ 빨리 탈출해랏
24843,10982540,중국이 비트코인 끼어들면 어떻게되냐?
24846,10982542,도지탔다 시바 그냥
24849,10982545,김치성님들 퇴근시간 & 버거 기상시간 과연 도지는!?
24852,10982548,도지 거래량 터졌네 ㅋㅋㅋ
24853,10982550,도지에 600층대 사람으로서 말한다
24856,10982552,이클 에미 시발색히는
24857,10982553,도지 숏쳤다
24859,10982555,도지 450 한번은 오겠지?
24860,10982556,마로 서서 뒤졋냐?
24862,10982558,도지 발사
24864,10982560,도지 490층 오늘 구조대 오는거노?
24865,10982561,도지 팔았다
24867,10982563,도지 3일 코인베이스 상장이니까 그 전까지 꾸준히 오를듯
24871,10982568,도지사 병신들아 버거들 인나면 허버허버하면서 살건데
24874,10982570,도지는 애물단지다
24875,10982573,도지 아침에 사고 안보다가 지금보니 6퍼 개꿀ㅋㅋ
24880,10982581,에이다 이오스 테조스 어떠냐
24881,10982582,도지 내일 5백이 저점인데 ㅋ안타는 흑두루미들있나?
24883,10982584,도지흡성!!!!
24884,10982585,절대팔지마 도지 ㅋㅋㅋ500 기본 간다
24887,10982588,도지 풀매수 ON ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24888,10982589,조선일보) 김문수 도지사라 해도 믿지않아
24889,10982590,도지야 슈퍼울트라똥침가자
24890,10982591,도지아직도 망설이는애들은진짜접자ㅋㅋ
24893,10982594,방금 도지 4억 익절했읍니다
24896,10982597,이클 13층 슬슬 입꼬리 올라가는데정상이냐
24897,10982598,도지470가즈아~~
24899,10982599,도지 느리지만 잘다지면서 가네
24900,10982602,"도지는, 단타야"
24903,10982605,도지10억익절 꺼ㅡㅡㅡ억
24904,10982607,도지 300원대에 손절친 게이있으면 개추 ㅋㅋㅋㅋ
24905,10982606,도지는 1달라가 목표고 1달라는 1200원이다!!!
24906,10982608,도지 사는사람들은 오늘 역사적 순간을 경험하는 날임
24907,10982609,이클 십색히 특징
24912,10982615,도지 그냥 비트 따라가는거구만
24914,10982617,도지 어디까지보냐
24915,10982618,오늘 서부버거 기상하면 도지 600간다케따
24916,10982619,도지 ㅅㅂ 믿었지만 못믿은 나는 너무 조금 넣었다
24917,10982620,도지간다 꽉잡아!!!!!!!!!!!!!!!!!!!!!!!
24918,10982621,이클 ㅋㅋㅋ 그레이스케일이 매도 ㅋㅋㅋ
24921,10982624,도지 아직도망설이면 접어라 진지하게
24922,10982625,도지 ;;;;시체들 많은데 금방금방 치우네 저게 말로만듣던 
24926,10982630,이더 343에 물렸는데 빼야되나
24927,10982631,NFT 엔진 쎄타토큰 그다음은뭐다? 들어와라
24928,10982633,니네는 좋겠다 도지를 이가격에 살수있어서
24930,10982636,도지는 진짜 차트 이쁘게 오르네 ㅋㅋㅋㅋ
24931,10982637,도지  좆나 맛나게 씹어먹네
24935,10982642,다시 비트 1달러로 돌리면안되냐 바로 집팔아서 풀매수
24937,10982644,도지 예전만큼 힘을 못쓰노 ㅋㅋㅋㅋㅋ
24940,10982648,시바신문) 도지470선 돌파 기정사실화
24944,10982653,도지 50원일때 대출받아 샀더라면
24945,10982654,도지 버거형만 믿는다
24946,10982655,도지 미칠때 제어할 뿐은 이클 뿐인데
24948,10982657,도지 많이올랐다. 들가면 죽을확률이 높음.
24949,10982658,야 도지만큼 좋은 도박이 어딨노?? 존나 잃어도 씨발 ㅋㅋ
24952,10982662,도지 이 개씨발 보신탕해먹을새끼
24953,10982663,비응신들 아침에 도지사라고 그렇게 말했는데
24954,10982664,도지 620층에서 1주일 물려있었다
24955,10982665,이클 이 개시발색히는
24957,10982667,누가 도지버리고 이클타래???ㅋㅋㅋ
24958,10982670,도지 아직도 안탔냐 ? ? ?
24959,10982668,비트 수렴끝나가니까 상장 호재로 도지 설거지 중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24961,10982671,도지 18조 ㅅㅂ ㅋㅋㅋㅋ다몰렷네 기관고래 세력 
24962,10982672,하 리플 저러다가 치고 올라갈 거 
24965,10982675,1년전으로 돌아가면 비트코인 사는거 맞지?
24966,10982676,체인링크 ㅈ스캠코인
24969,10982682,도지가 달에가고있네염 ㄷㄷㄷㄷㄷ
24970,10982683,도지 대폭락 가즈아~~
24975,10982690,리플 개쉐끼는 왜안오름 ??
24980,10982695,도지 광기엔 장사없다
24982,10982697,도지타라고 해도 안사던 방관충들 부들부들잼ㅋㅋㅋ
24984,10982699,이클 기대하지말고 7.8대에 매수 7.9대에 매도하면 개꿀임
24986,10982701,내일은 40k에 도지 600대겟네
24987,10982702,도지 470은 찍었고 다음 전고점이 어디임?? 
24988,10982703,도지ㅏ ㄷㄷㄷ
24990,10982705,도지 450 한번은 오겠지?
24991,10982706,주식안하고 코인하면서 도지안사는애들 코미디
24992,10982707,에라모르겟다 도지 460 입주성공
24994,10982711,마이클 잭슨 도지 470원 절대 고점아냐
24996,10982714,도지 470매도벽 5초컷
24997,10982715,도지존나 잘가네 도지나 살껄 ;;
24998,10982716,도지 오늘 600층 구조 가능하냐
24999,10982717,도지 1초라도 빨리 들어오는사람이 승자
25001,10982719,현재 수익률 -60%) 도지 풀매수 들어간다
25006,10982725,리플 무거워서 못간다고ㅋㅋㅋ
25007,10982727,도지 지금이니!!!!!
25009,10982729,하하하하 도지충들 또봐라 국제적 망신시킨다 하하하하
25010,10982730,도지 842층... 이제 웃을수 있는거냐?
25011,10982731,도지 465층 1억안착 편ㅡㅡㅡ안
25012,10982733,도지도지 거리길래 봣더니 20~30퍼는 넘긴줄알았드만
25013,10982734,여기서 도지올라가는거 찝어줬다
25015,10982736,도지 진지하게 영끌고민되네
25016,10982737,오빠들 나 도지평단 460인데 남친이랑 모텔 갔다와도 됨?
25017,10982739,도지 광기 장난아니네
25018,10982740,오늘 도지 오른 이유
25019,10982741,도지 타라는 애들=>물릴까봐 전전긍긍 ㅋ
25021,10982743,ㅅㅂ 도지 흡성대법
25022,10982744,도지 353층인데 ㅁㅌㅊ?
25023,10982745,아까부터 도지안오른다고 하는 새끼들은 애미가 몇번뒤진거노?
25024,10982746,이클 이 시발놈은
25025,10982747,도지 천원간다빨리타
25026,10982749,도지 머장 반대로 가노 ㅋㅋㅋㅋㅋㅋ
25029,10982752,내가 도지충인거 니들도 잘알잖아?
25030,10982753,도지에 물리고 ㄹㅇ 한 2달 존버 탄 것 같았는데 ㅋㅋㅋ
25031,10982754,도지 오늘 600터치하고 빠질꺼같은데
25033,10982756,도지가 돈 다 가져가서 코인판 종료합니다.
25035,10982760,도지 지금 고점이냐? 들어가면 좆되냐?
25037,10982762,도지 안탄 사람들 진짜 멍청~하다 난 대출받아서 방금 다박았다잉
25040,10982765,도지 8층 물린 애들은 이제 한달되가지?
25042,10982767,지금 도지 호재가 뭐뭐 있냐 현 시점으로
25043,10982769,도지 긴장 해라
25044,10982770,도지 광기달면 최소 3일은 장을 지배한다
25046,10982772,도지 코베 상장 전까지 무조건 오른다니까
25050,10982776,도지 진지하게 오늘 얼마봄
25051,10982777,도지 덕분에 오늘 밥 안먹어도 배부르면 개추 ㅋㅋ
25052,10982778,이오스 거래량
25054,10982781,도지 저거 또 광역시전하네 ㅡㅡ
25055,10982782,자고 일어낫는데 도지 개달달하네
25058,10982785,이더 시팔꺼 왜 내가 사니까 쳐내리냐
25059,10982786,도지 아까 450타라할때 탈껄
25060,10982787,흐른다 흐른다 비트가 흐른다
25061,10982788,도지 30% ㅅ ㅅ ㅅ ㅅ 
25062,10982790,도지김프 담백하네 ㅋㅋ
25063,10982791,도지 상장전에는 무조건 매도해야되는거 맞지?
25066,10982796,이병신들아 인간적으로 도지가 오를수밖에 없지
25067,10982797,도지 700층 대부분 물타서 내렸다
25071,10982802,도지 470 5분캇ㅅㅅㅅ
25073,10982804,도지 저점 다지면서 올라가네 ㅅㄱ
25074,10982805,도지로 보는 고수와 하수
25076,10982807,마돈나 도지500원이라해도 싸 이미 300원대 대량매집 끝내
25078,10982809,도지에 거래대금 다 몰려서
25079,10982810,근대 도지 왜 오르는거냐 ㅡㅡ??
25080,10982813,위아 도지 오너 
25081,10982812,도지 이번엔 진짜 지폐갈거같노 ㅋㅋㅋㅋ
25084,10982816,도지도 막 50
25088,10982824,이클 욕하지마라
25089,10982825,와 도지 0.4달러 ㄷㄷ ㅅㅂㅋㅋ
25090,10982826,도지 천천히 타도된다
25091,10982827,도지가 살아나야 시즌3입갤이다 ㄹㅇ
25092,10982828,도지 손절했는데 왜 올라ㅠㅠ
25095,10982831,도지 탈출해라 머장이 떨어진다
25096,10982835,도지 7퍼먹었는데 걍 뺄까
25097,10982834,나이더 314인대 오겠지??
25098,10982832,도지 어제 손절한 사람이다..
25103,10982839,도지 지금 타는새끼들은 진짜 신기하네 ㅋㅋ
25105,10982842,도지 지금 타는새끼들은 800층들 욕하지마라 ㅋㅋ
25106,10982843,도지에 물린 새끼들 존나 많은가 보네ㅋㅋㅋㅋㅋㅋ
25107,10982844,도지 살거면 지금 사라 진짜 김프 낮을때
25108,10982846,근데 지금 홀딩 할만한게 도지말곤 없긴해
25109,10982847,도지 풀숏쳤다
25112,10982850,도지 50배 숏쳤다 ㅋㅋ
25116,10982854,메이저코인 도지 안타고 씹스캠 이더 비트 이클 탄 흑우쓰레기세키들없제?
25117,10982856,도지 광기 시작
25118,10982855,도지 ㅅㅂ 갑자기 미친듯이 오르네
25119,10982857,도지 막차타라 ㅋㅋ
25121,10982859,이씨발 중국 비트코인지지한다메 네오 3000만원 태웠는데 안오르노
25122,10982860,나가려는자와 붙잡는자 = 리플
25123,10982861,도지 오늘 500은 찍겠지?
25124,10982862,도지를 보고있는 관망충
25125,10982863,이번 도지 매수세는 찐이다...
25126,10982864,도지 오르는 꼬라지보니
25127,10982865,도지 5백가는데 안탄 ㅂㅅ없지ㅋㅋ
25128,10982866,어디가니 도지야 멈처!
25129,10982867,도지 500찍으면 무지성 풀숏때려야겠다
25130,10982868,도지... 시즌종료 전 마지막 이벤트라고 하니...
25133,10982871,도지투더문
25136,10982874,도지 쎄게물려봐서그런가
25138,10982876,도지500 약 한시간전
25140,10982878,도지 지금 매수하는 빡대가리 아이큐 10따리도 있냐?
25142,10982880,2022도지1달러특집)도지400원에 사던 시절도 있었나요?
25143,10982881,이클 맛탱이갓네 ㅠㅠㅋㅋ
25145,10982883,도지 832층 슬슬 웃음기 도노 ㅋㅋㅋㅋㅋㅋㅋ
25148,10982887,도지 새벽까지 보고 타라
25149,10982886,도지코인으로 테슬라사자
25155,10982894,ㅋㅋㅋㅋㅋㅋㅋㅋ이더 미쳤냐?
25157,10982896,버거들까지 일나서 도지사면
25158,10982897,마스크가 오늘 지폐가는날이라 했다 도지 지금이라도 타라
25159,10982898,도지 거래대금 2조 다돼가네 ㅋㅋ
25160,10982900,도지 간다했제?
25161,10982901,어휴 빙시새끼들 도지 정보가 새벽부터떴는데
25162,10982902,도지는 믿음이다
25163,10982903,도지 다신안올 고점 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ씹스캠
25164,10982904,도지 올라간다고 관망충이 배아파한다는건 먼소리노 ㅋㅋ
25166,10982906,도지 내일 600원 찍겠네
25168,10982908,도지 미쳤넼ㅋㅋㅋ 걍 소액 담궈봤더니
25174,10982917,도지 화성갈끄니까~
25175,10982919,도지새끼 또 저러네..
25177,10982922,도지투더문 가즈아 ㅋㅋㅋㅋㅋㅋㅋ
25178,10982921,도지 가면 머장 뒤지던데
25179,10982923,머스크가 도지 글 올렸으
25181,10982925,도지는 믿음 소망 절실 이 세가지만 갖고 간다
25183,10982927,도지 800~850층에서 내려라 
25187,10982931,도지 거래대금 몰렸네
25189,10982933,도지 오늘 딱 20퍼만 오르자
25190,10982934,도지 여기서찍어줬다 
25192,10982935,도지가 머장이면 쌉인정이지 ㅋㅋㅋ
25193,10982937,도지 내릴준비해야겠다
25195,10982940,개씹 하락장이여서 도지가 흡성대법 쏜다 ㅋㅋ
25196,10982941,도지 1달러간다 흑우들아 빨리타라 ㅋㅋ
25197,10982942,ㅅㅂ ㅋㅋㅋ 도지 내리니까 오르네 ㅋㅋㅋ
25198,10982943,도지 고작 477원인데...? 다들 희망차있노 담주되면 반토막나있음
25200,10982946,차라리 도지 안탈거면
25202,10982948,도지 살아나는거보니까
25203,10982949,몇 주동안 도지때문에 손실도 나고 맘고생도 심했지만
25205,10982951,김프 촉촉해지기 전에 도지 들어가야하나
25206,10982953,도지 내려라 바낸 장대 음봉ㅋㅋㅋ
25207,10982954,도지 보고 배아픈 애들 봐라
25208,10982955,도지사자 광풍 전문가들은 글쎄...
25210,10982957,도지 안탄 흑우 없제 ?! ㅋㅋㅋㅋㅋ
25211,10982958,진정한 야수라면 지금 도지를 탄다. 난 지금 드간다.
25212,10982959,도지 호가창 봐라
25213,10982960,도지 500가능해?
25214,10982961,도지가 미래다  시총 60조 돌파
25216,10982965,도지 개꿀 나이따~
25217,10982964,도지 거래대금 조만간 다시 10조 넘어가는거 아니려나
25218,10982966,도지다음은 뭐다?
25219,10982967,씨발 도지왜오르냐고
25220,10982968,도지
25221,10982969,도지 2주 물려있다 탈출했는데
25223,10982971,도지 숏친 병신새끼있냐 ?
25224,10982972,도지 뭐냐...
25225,10982973,도지 480 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 머스크는 신이다 
25226,10982974,도지 원래자리는 800원인거 알지?
25227,10982975,도지 미쳤넼ㅋㅋㅋ 매도벽 부수는 속도보소 ㄷㄷㄷ
25228,10982976,도지 지금 쏘는게 좋은거냐? 비트코인이 올라야지
25230,10982978,도지쉑 ㅋㅋ 딱대 숏각 잡고있는다
25232,10982980,와 도지 시발 끝도없이사네 ㅋㅋㅋ
25237,10982985,속보)도지거래량 3조 눈앞 삼성전자 거래량 앞질러
25238,10982986,오늘 뭐 워싱턴인가 도지 규제안한다하지않음?
25239,10982987,도지드갔다 지금이냐 ㅋㅋㅋㅋ2천박아버리기~
25240,10982988,도지 오늘 700 가겠네 ㅅㅅㅅㅅ
25242,10982990,도지 씹빡통 ㅅㄲ들 ㅋㅋㅋㅋ
25243,10982991,도지는 500원 까지는 갈 꺼 같다
25244,10982992,도지 800원가냐?????
25245,10982993,도지 애미뒤진년 흡성대법쓰네
25246,10982994,현재 바이낸스 도지 차트 
25247,10982995,아까 450일때도 도지타라했잖냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25248,10982997,오빠들 나 도지평단 460인데 얼마에 매도 걸어?
25250,10983002,도지480    2분캇 ㅅㅅㅅㅋㅋㅋ
25251,10983000,오늘 도지빼고 다 짜져있어!!!!
25252,10982999,도지 500원 넘어가기전에 빨리사라
25253,10983001,도지는 지금타도 됨
25254,10983005,도지 인증녀
25255,10983003,도지 5백뚫으면 투더문인거 알지?ㅋㅋ
25256,10983004,도지 한번 팍 내려 꼽을때 됐는데
25257,10983006,도지 개색기야 이더리움 거래량 빼먹지마라
25258,10983007,이클 3주째 홀딩중인데 2만원이하로 내리 꽂으면 좋겠다
25262,10983011,뭔 ㅋㅋ 도지나락가구만ㅂㅅ들ㅋ
25263,10983012,도지 이거 5월초 생각나네?
25264,10983013,도지 1달러 드디어 가는거냐?
25265,10983014,에이시펄 도지다 오늘은
25266,10983016,아 주식에 괜히 드갔나 돈뺄라니까 3일걸리네 도지 오르는거 구경중
25267,10983015,도지 분당 거래대금 98억 ㅁㅊ ㅋㅋㅋㅋㅋㅋㅋㅋ
25268,10983018,ㅋㅋ쫄보새끼들 도지타지도 못하고 오르는거보고 배아파하노 ㅋㅋㅋ
25269,10983019,도지 왜 저럼?
25270,10983020,도지 호쟤보면
25272,10983022,도지는 버거햄들이 관건이네ㅋㅋㅋㅋㅋ
25273,10983023,또 도지갤됐네 ㅋㅋㅋ
25274,10983024,도지 거래대금으로 놀림받던게 얼마전인데 ㅋㅋ
25275,10983025,비트 이더 이 병신새끼들은 대장들이란게
25277,10983029,전문가) 도지500선 안착후 숨고르기 할 듯
25278,10983030,도지 씨발 최소 0.5 불 본다
25280,10983032,애들아 씹스캠 상승장에 올라가는건 바보짓인거알지?? 지금도지사는건 무지성
25281,10983033,도지 일봉 불안한데
25282,10983035,도지 올라가면 다른 알트들 죽는데 하 시발 ..
25283,10983036,으아아아아아앙!!!도지 480뚫음
25284,10983039,도지시발 어디가노
25285,10983040,도지 시발 화성 가노 ㅋㅋㅋㅋ
25286,10983038,도지오르는거 배 ㅈㄴ아파뒤지겠는데 지금타긴무섭다 개추 ㅋㅋ
25287,10983041,도지 쏠때마다 느끼는건데
25288,10983042,도지 진짜 심상치않다 바이비트상장까지 겹쳤다
25289,10983043,도지 800층은 가면 안된다
25291,10983045,도지 850층 구조대 오냐?????
25293,10983047,도지견 사고쳐서 혼내고 업비트 로그인함
25295,10983049,도지 무지성 탑승 ㅋㅋ
25296,10983050,와 도지 저거 진짜 오늘 어디까지가려고 ㄷ ㄷ 
25297,10983051,도지500원가겟네 개씹라
25298,10983053,아빠 도지 안사고 뭐했어?
25300,10983054,도지빨리타라 ㅋㅋㅋㅋㅋㅋㅋㅋ
25302,10983056,실시간 바낸 도지차트 보셈 ㅋㅋ
25304,10983058,넴 xem 사라
25305,10983060,도지 오늘 최소 0.5 간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25307,10983061,도지 460 3천넣었다는형이다
25309,10983063,도지 평단 362다 ㅋㅋㅋ 너무 푸근해~
25310,10983064,도지 700가겠다
25311,10983065,도지 무지성 풀매수 ㅋㅋㅋㅋㅋ
25312,10983066,도지 무지성매수ㅅㅅㅅ
25313,10983067,도지 여기서 머스크 트윗올라오면 어디까지가냐?
25315,10983069,나 도지 씨발 안탔다고
25317,10983072,도지 500층 200억 뚫는데 3분본다
25318,10983073,도지 야발아 갑자기 폭주하냐 ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋ
25319,10983074,리플 4900원 갔을때 광기가 어느정도였냐?
25320,10983076,도지코인 적정가 알려준다
25322,10983077,도지 500 부터 시체산일건데
25324,10983080,와... 도지 왜 오르는지 알겠다... 소름...
25327,10983083,비트고 뭐고 다 꺼져!!! 도지간다!!
25328,10983084,어제 도지살걸... 하는 ㅂㅅ들은 뭐냐??
25329,10983085,"오늘 도지는 진짜""광기"" 다"
25331,10983087,도지 상장되면 1달러 간다 ㄹㅇ
25332,10983088,도지 코베 상장되면 볼만하겠네
25333,10983090,도지490층 ㅁㅊㅋㅋㅋㅋㅋ이거지
25335,10983092,화성에 간다는 도지아버지 바로 들어갔지
25336,10983094,도지 절대 팔지 마라 호재가 줄줄이 남아있다
25339,10983096,또 도지병 지랄났네 ㅉㅉㅉ
25340,10983098,도지 안탔는데 올라가는거 보니 재미지노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25341,10983099,도지 코인베이스 상장한다더니 개떡상 하노
25342,10983100,도지 특징: 사는 순간 저점 ㅋㅋ
25344,10983103,도지 야이 개섀끼야!!
25345,10983105,오늘부터 대장은 도지다 ㅋㅋㅋ
25347,10983107,도지련아 500층만 가자 바로 내린다
25348,10983108,도지 나락 1분전
25349,10983109,30k에 이클 비체인 타서 40k에 팜
25350,10983110,난 도지 515층에 탈거다
25351,10983111,ㅋㅋ도지평단454층 위로는 전부 무릎꿇어라
25352,10983113,도지 490 탑승한다
25354,10983114,개추)도지관망충 특징 .txt
25355,10983115,아니 도지 코베상장 언제임?
25356,10983116,도지 흡성대법 씨팔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25357,10983117,도지 목줄풀린다잇
25358,10983118,예전에 도지갤됬을때 씹떡상됫던거 알제?
25359,10983119,도지 일단런함
25360,10983120,도지 진짜 존나 올라가네 배존나아프다 
25361,10983121,도지 나 안데려가서 삐졌으면 개추
25363,10983123,도지 투더문 ㅋㅋㅋ관망충 쫄보새끼들 배아파뒤질라하노
25365,10983125,도지 500층 차 뺴라 개새끼야 ㅡㅡ
25366,10983126,도지 300% 가냐?
25367,10983128,나도 걍 도지 무지성탑승한다 시발 호재밖에없어 ㅋㅋㅋㅋㅋㅋㅋ
25368,10983127,도지 광기 더해야된다....650층이라고.......
25369,10983129,도지 추매 완료ㅋㅋ 머장 교체~
25370,10983130,지금 도지 타면 절대 안된다.
25371,10983131,도지 추매 완료ㅋㅋ 머장 교체~
25372,10983132,도지 분석 끝냈다 내일 가격
25373,10983133,도지 오늘 종가 얼마 예상하냐?
25374,10983134,도지 350층... 상승폭 너무 가팔라서 방금 485에 익절침
25376,10983136,도지 600까진 얼른타..
25377,10983137,도지 숏친애들 지금 심정어때??
25378,10983139,도지 물타서 나갈놈은 나갔냐?
25379,10983140,도지 결국 탔다 씨발 투더문 가냐 800층 가냐
25380,10983141,도지덕에 오늘 500으로 70먹었노 ㅅㅂㅋㅋㅋㅋㅋㅋ
25381,10983142,도지 99만원 갈때까지 아빠는 뭐했어?
25387,10983148,도지 490층 입갤 ㅋㅋ
25389,10983150,도지오늘 900원 가니까 그때팔아라
25390,10983151,508도지충격흡성대법 역사적기록의날 
25391,10983152,빗갤충 발작버튼 = 도지는 하락할것이다
25392,10983153,아빠는 왜 도지코인 안샀어?
