,num,title
7306,1786622,이새끼들 이오스 안산거 존나 후회중이죠?ㅋㅋ
7308,1786627,이오스 최소 5천원 
7310,1786629,이오스 3000원 돌파 ㄷㄷ
7311,1786630,그냥 뇌비우고 이오스 사라
7313,1786632,이오스 미친새끼 또 쳐오르네
7315,1786635,내가 이오스 사라했지?
7316,1786638,이오스 얘기좀 그만해라 ㅅ ㅂ
7317,1786639,이오스 사라고 글케 말했건만 
7318,1786640,체인링크 개졷같은 코인진짜
7319,1786641,이오스 선동 왤케 함
7320,1786642,이오스=신
7323,1786646,이오스 가즈아니아나아앙
7325,1786648,이오스 = 이클 간다
7329,1786655,도지쏜다
7330,1786656,이오스 진짜
7331,1786658,이오스 지금 존나 쏘는중임 
7334,1786663,플로우안가는거보이
7335,1786664,이오스 3520% 상승 예정
7337,1786668,이오스 한번쏘면 흑좆박음
7342,1786673,이제 이오스로 인생역전하노ㅋㅋ
7343,1786674,이오스 3000미만 애개뤼 역하다 ㅋ 아까타지
7344,1786675,느그 이오스 쳐 좋은건 알겠는데
7345,1786677,이오스<< 이새끼가 근본중에 근본 코인임
7347,1786680,이오스선동하는새끼들 짱깨지?
7350,1786684,이오스 쳐내 좀
7351,1786686,난또 이오스 20% 이상 인줄 알았더만
7356,1786693,이오스 쏘는게 코인판 죽기전 최후의 발악아니냐
7358,1786696,도지는 매매 어떻게 해야함?
7361,1786700,이오스 방금 또오름
7365,1786705,이오스 5배만 오르면 집산다
7368,1786709,실시간 비트코인 떡폭등중  롱 125배 산거 대박중
7369,1786711,속보)이오스 개미털기중
7372,1786716,근데 이오스 전송 속도도 준수하고
7376,1786723,현재 taxidriver 닉넴3명 다른인물임
7378,1786725,지금이더얼마임
7387,1786736,이더리움 끝물시대 이제 새로운 코인나옴
7388,1786737,아까 이오스에 시드 90퍼 박음
7402,1786754,이더리움 600 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7406,1786759,이클 잘오른다 5퍼만 더오르면 매도해야지
7407,1786763,와 ㅋㅋ씨바발 비트 중국자본들어오네 ㅋㅋ빨리타라 지금이 저점임 ㄹㅇ
7412,1786770,이오스 좀 수상하긴 하네
7418,1786776,후오비 테더 스테이킹에 2억넣었습니다.
7423,1786788,솔라나 전고 돌파 ㅋㅋㅋ
7432,1786803,이더리움 지금 사는거 ㄹㅇ 개미친짓이지??
7439,1786814,도지  평단880 올해안으로 구조대 올까요? 
7440,1786815,업비트 확인 이오스 존나 쳐오름
7443,1786818,형왔다 오늘은 비캐 풀시드 박어라
7444,1786819,난오늘 루나 반토막 이상난다에 숏건다
7456,1786840,야 이오스 얼릉 숏쳐라
7471,1786858,도지 수상한다
7480,1786870,이오스 대호황
7483,1786873,도지 씨발년아
7533,1786943,어거야 솔라나 거래대금 
7534,1786944,나스닥 개쳐오르는데 비트 이 ㅂㅅ은 뭐하냐?
7543,1786957,도지 ㄷㄷ
7550,1786968,후오비 테더 30일락업 예치해본분있나요?
7554,1786974,퀀텀상승 = 곧 비트하락
7584,1787024,이더 마지막 불꼬치냐 상승 이어가냐
7587,1787027,형들 위믹스는 대체 언제 쏘는거야...?
7625,1787088,38520 비트롱30배만간다
7626,1787089,희대의 씹악질코인 리플
7630,1787095,솔라나도 쐈는데 이캐시가 안쏘겠냐
7647,1787120,정보) 이더 주봉보면 이제 반등 출발일뿐이다
7649,1787124,플로우 떡상각이다
7654,1787130,이오스 믿으라 했제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7660,1787138,플로우 떡상각이다 8000일때 얼른 사놔라(고점보면 한참위임)
7662,1787140,플로우 떡상각이다 8000일때 얼른 사놔라(고점보면 한참위임)
7672,1787151,카이버네트워크 사라했잖아
7690,1787174,플로우 떡상각이다 8000일때 얼른 사놔라(고점보면 한참위임)
7696,1787182,설날 세뱃돈을 카이버 네트워크가 주네ㅋㅋㅋ
7699,1787185,카이버 개쏨
7700,1787187,플로우 떡상각이다 8000일때 얼른 사놔라(고점보면 한참위임)
7704,1787192,설날 세뱃돈을 카이버 네트워크가 주네ㅋㅋㅋ
7707,1787195,카이버 줄 때 먹어라 아래서부터 얘기했다
7711,1787199,카이버네트워크는 와이리 거래대금이 안붙어?
7724,1787217,선물은 비트 이더만 하면 됨?
7727,1787220,이오스 시발 새끼야
7729,1787222,내가 이오스 간다했지? 베이징 올림픽 말했제?
7730,1787223,내가 이오스 타라했제? 베이징 올림픽 씹호재 10배간다
7731,1787225,이오스 우주간다
7733,1787227,제발 좀 내려와 비트야
7741,1787238,님들아 나 트리플치즈버거 세트 시켰음
7746,1787245,도지 쏜다
7759,1787264,형들 예를들어 천만원으로 100배레버리지해서 비트코인사면 시세에영향끼침?
7760,1787267,솔라나 근본  함더가자
7761,1787269,이 불장에 비트랑 이더는 뭐하냐???
7762,1787270,그러고 보니 도지 600원대에 물린 호구새끼 요즘 안오냐???
7769,1787277,도지 저거 쏘는거냐 그냥 깔짝대는거냐
7776,1787286,이더 양전 깔짝깔짝하네
7778,1787289,플로우 떡상각이다 8000일때 얼른 사놔라(고점보면 한참위임)
7780,1787291,메탈 반등이다 풀매수 가즈아
7786,1787298,플로우 떡상각이다 8000일때 얼른 사놔라(9000까진 금세갈듯)
7790,1787305,코스모스 위믹스 형님들 들어오셨다~~
7794,1787310,솔라나 알려줌ㅇㅇ
7806,1787329,나스닥이 매일쳐오르는데 비트가 내리겟냐 미국장 폭등시작했으니 비트도 떡상
7814,1787338,이오스 사
7837,1787366,트리플 치즈버거 맛있음
7840,1787369,5억줄테니까 비트코인 접을수잇냐/ㅇㅇ
7861,1787396,숏충들 대가리꺄지는중 ㅠㅠ 비트반토막났는데 또먹으려고?
7868,1787405,체인링크 홀더들있냐?
7873,1787415,36k에서 비트 이더 현물풀로박고 오늘 38300에 롱 125배 박음
7874,1787416,플로우 떡상각이다 8000일때 얼른 사놔라(9000까진 금세갈듯)
7899,1787449,솔라나 오늘도 거래량1위네 역시 근본
7904,1787454,플로우 떡상각이다 8000일때 얼른 사놔라(9000까진 금세갈듯)
7910,1787464,걱정되서 그래 비트코인좀 그만해
7917,1787472,도지에 넣어줘
7937,1787499,위믹스 지금 타도 되냐/
7938,1787501,플레타 거의 루나급 상승 나온다
7942,1787506,여기서 비트코인 볼만한 유튜버 누구있냐? 
7965,1787534,병신 비트코인 유튜버 특
7967,1787536,나스닥꼬봉이노 비트 ㅋㅋㅋㅋㅋㅋ
7976,1787548,"아주 그냥 씨발, 비트코인 망하니까 세력들이 ㅋㅋㅋㅋㅋ"
7982,1787556,위믹스 일단 만원만가자
8044,1787631,메탈 주목해라...다음주자다 ㅇㅇ매집존나함
8082,1787680,스트 말고 메탈샀는데 메탈 안가냐??
8091,1787691,리플 20억 매수벽 뭐냐;
8106,1787708,수고 했다 찐반이다 솔라나 드가자~
8175,1787802,어거 스트라이크 거르고 위믹스 산 병신새끼 ㅋㅋㅋㅋㅋ
8199,1787829,사자마자 떨어지네 비트...
8217,1787853,메탈 풀매도 갑니당
8227,1787869,솔라나 한번 솔라나?
8237,1787882,이클 십만원갑니다
8239,1787884,나스닥 15200으로 회복했는데 비트는 빌빌기노 ㅋㅋ
8273,1787928,역시 씹스캠 설거지 한다 싶더니 어김없이 비트 운지 ㅋㅋㅋㅋㅋㅋ
8305,1787964,메탈 2200 안오노 이기?
8309,1787970,나스닥 비트 커플링아니라고
8314,1787976,메탈 2200 안오냐고 다시 묻는다
8336,1788001,메탈 사라 2200에 물렷가
8359,1788027,쫄지마~  비트는 우상향한다~~
8454,1788134,스트는 어차피 비트 상승하면 추락한다 대응 잘해러
8483,1788168,며칠동안 놀다가 지금 코인보니까 솔라나 왜이럼?
8494,1788183,어차피 비트형 무너졌는데 당분간 상승장은 기대하기 어려울꺼같고...
8525,1788215,내가 말한대로 되고있다 비트랑 스트형제
8619,1788315,슨트라이크 62500에 42퍼 다 털었다
8678,1788379,다음은체인링크
8746,1788451,이래야 꿀잼이지 맨날 비트 따라가고 뭔재미냐
8816,1788526,도지에 큰돈 들어왔던데
8858,1788572,나스닥은 말아올리는데 비트 꼴아박네 
8936,1788657,형들 위믹스도 부탁해
8951,1788673,짱깨코인 순환펌핑? 다음은 이클인가
8964,1788687,이오스<--- 각
8973,1788697,위믹스는 기사님 안오시나...?
9020,1788747,비트이더 건강한 조정맞냐..?
9048,1788778,스트라이크로 20퍼 먹고 위믹스 탓다
9130,1788869,이오스 쏘면 뭐다?
9132,1788871,이더롱 2720달로 살려주세요
9158,1788900,다음 앵커 ㄱㄱㄱㄱㄱㄱㄱ
9174,1788916,앵커100원가면 10배씩오른다 ㄱㄱㄱㄱㄱ
9185,1788928,이오스 시동on
9194,1788938,이오스<< 이새끼 한번쏘면 80퍼는 기본임
9207,1788952,앵커 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
9232,1788978,앵커 100원깨면 200원간다 ㄱㄱㄱㄱㄱㄱㄱ
9256,1789006,다음타자 앵커
9260,1789013,앵커 100원뚫ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9261,1789014,♡♡♡아직안간거타라 크립토닷컴 헤데라♡♡♡
9274,1789033,앵커 10퍼먹고가ㄱㄱㄱ3프로오름
9276,1789035,안간거 타라고 ㅂㅅ들아 크립토닷컴 헤데라 ㄱㄱ
9301,1789062,위믹스 개 씨팔
9314,1789075,슨트 간다 ㅋㅋㅋㅋㅋ
9322,1789085,물린 형들 수고했어 비트 10k 지옥 가즈아
9350,1789120,이더 빠진다 빅숏 올듯 하다 ㅇㅇ
9426,1789204,이오스 이거 구조대 오냐...?
9461,1789243,실시간 원화 도지 txt
9486,1789270,뭐 솔라나 찐반할려고?
9497,1789282,오늘 경주마들 덕분에 비트 추세 터졌네
9561,1789354,"앰블,오브스,리스크"
9568,1789363,지금 비트코인 쏟는 이유.jpg
9583,1789380,앞으로 비트예상
9591,1789389,지금 비트코인 쏟는 이유가 뭔지아냐들?
9703,1789514,숨도안쉬고 빠지노 진짜 폰지사기맞네 비트코인 ㅋㅋㅋ
9708,1789522,도지 떨어지는 이유 아시는분?
9719,1789535,슬슬 다른 알트들도 비트따라 빠지네 이러면 스트가
9720,1789536,개씹잡코들 펌핑주면서 비트나락간다?
9726,1789544,위믹스 7000원 풀매수 
9750,1789575,두시간만에 1400k를 빼버리노 폰지사기 맞네 비트코인
9797,1789631,시즌종료 비트코인 폭락중!!!!!!!!!
9810,1789648,지금 비트떨어지는이유 말해줌
9811,1789649,아니 ㅅ이이발 왜 내가 사기만하면 비트 곤두박질이나
9821,1789663,절대반등안주네 지독하다 비트세력들 ㅋㅋㅋㅋㅋㅋㅋ
9842,1789687,나스닥하방 비트하방 속 간만에 불기둥 몇개 
9853,1789700,솔라나
9859,1789706,구라안치고 지금 비트 이상하게 내려가는 이유 알려줌
9890,1789742,슨트존나웃기네 ㅋㅋ
9893,1789747,슨트 = 스테이크임?
9899,1789754,급하게 설거지하는거보니 비트 20k간다 수고해라 ㅋㅋ
9918,1789780,아니 씨발 갑자기 비트 왜 폭락하냐? ㅋㅋㅋㅋ
9977,1789848,장투로 폴리곤 솔라나
9988,1789859,알트들은 다쳐오르는데 비트 이 폰지사기스캠만 쳐내리노
10028,1789909,개잡코인 다오를동안 위믹스는 뭐하냐
10035,1789916,이정도 털기도 없이 비트가 올라가겠누
10097,1789985,데드캣도 없노 비트 시팔
10102,1789992,2560 이더 롱잡은거 씨 ㅡ발 잘못눌러서 포지션종료해버렸어 애-미 개
10133,1790030,메탈가라
10186,1790099,도지쏜다 씨발 말좆양봉입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
10193,1790108,와 비트토렌트뭐냐
10201,1790117,이제 머장 이더 정도만 롱치면 되는 장이랑거 밝혀짐
10215,1790135,좀있다가 비트나 줍고 자야지
10216,1790138,카이버 요즘 폼 존나 좋노
10229,1790157,카이버 출발한다 부릉부릉
10250,1790183,한달 상승률 1위 카이버가 ㅈ으로 보이더냐
10257,1790191,쉬벌 위믹스 사놓고 자야것다 
10272,1790207,솔라나 젓땠다...
10276,1790213,솔라나 16만행 열차 출발
10293,1790236,솔라나 매도벽 시발아
10296,1790240,"세배돈 먹은거로 비트,이더샀다"
10355,1790319,그 비트코인으로 몇천억 벌었다는 애 닉네임이 뭐였지
10410,1790394,체인링크힘내라 !!
10412,1790396,왠지 아르고 느낌좋아서 사고 10% 걸고 자본다
10450,1790442,오늘파렛 위믹스 쏠꺼같다 
10451,1790443,신용대출 풀로 땡겨서 크립토에 테더 넣는다
10471,1790470,장이좀 잠잠하면 넴 갈거같은데 ㄹㅇ
10495,1790508,썬더코어가 도지코인처럼 될거임
10514,1790534,리플 존버해요 아니면 기다려요 ㅠㅠ?
10518,1790542,크로미아 청산가 0.5637인데 튀어야하냐 이거 아님 버틸까
10523,1790549,트론
10527,1790553,내가 말했제 비트 절대 안오름 ㅋㅋㅋ
10530,1790561,솔라나 2월안에 20만원 간다
10533,1790566,지금 비트가 나스닥이랑 커플링되서 움직이는거 이제 모두가 아는데
10557,1790605,편히자게 알파쿼크음전해줘! 체인링크 화이팅!!
10563,1790613,솔라나 10억 매수볏 ㄷㄷㄷ
10569,1790620,솔라나 개같이 부활
10576,1790631,솔라나 뭐냐?
10577,1790632,솔라나 개쏘는데???
10580,1790636,솔라나 혼자 뭐하노 ㅋㅋㅋㅋㅋ
10583,1790639,솔라나 상승센데 자고 일어나도 유지되려나
10591,1790651,미국도 전자화폐 개발중이노; 비트코인 점점 설자리가 없네
10602,1790666,한 일년만에 도지에 딱 담배값 십만원 넣음
10606,1790672,솔라나 개같이 양전드가노 ㅋㅋㅋ
10612,1790680,구글이랑 웹3 협업하는 솔라나 이거 올해 못막는다 
10613,1790682,구글 삼성이랑 협업하는 솔라나
10616,1790685,솔라나 양전ㅋㅋㅋ
10617,1790686,2022는 nft가 아니라 웹3다 솔라나웹3는 구글 협업
10618,1790687,솔라나 구글 삼성도 투자한코인
10619,1790688,루나 아무리봐도 재단에서 좃아팔아재끼고 한탕친거같네 호로김치샛기
10620,1790689,[사과문] 그동안 솔라나 욕해서 미안하다
10622,1790691,솔라나는 신이고 나는 무적이다
10624,1790694,솔라나 너무 다네 ㅋㅋ
10625,1790696,"ftx, 구글, 비자, 삼성이랑 협업하는 솔라나"
10626,1790698,외쳐라 솔라나는 신이고
10627,1790699,솔라나 프라이빗세일 물량 털려면 진작 털었을거다
10628,1790700,솔라나 운지
10630,1790703,왜 나는 솔라나 고점에 탑승했는가…
10634,1790709,솔라나 익절완료
10635,1790711,ㄷㄷ코베 보바상장
10639,1790717,솔라나 다음주자 샌박새끼
10643,1790723,솔라나 이스 갓
10646,1790726,솔라나 호재냐 이거?
10653,1790734,전쟁나면 비트코인 대호항임
10658,1790740,솔라나 정찰대 출발
10664,1790749,솔라나 105달러 평단 털까? 
10667,1790754,???????플로우 영감쟞대가리같네???????
10668,1790756,그냥씨발 나스닥 꼬붕이네 미친 비트년
10672,1790761,솔라나 개같이 쳐박네 시발
10676,1790768,ㅋㅋㅋ솔라나 쳐박네
10680,1790774,솔라나 줍줍><
10693,1790797,자고 일어났는데 비트 왜 떨어진거냐?
10694,1790798,솔라나 ㅅㅂ년 뭐 이딴코인이다있냐
10695,1790799,솔라나 이게 맞냐 씹스캠이노 ㅋㅋㅋㅋㅋㅋㅋ
10696,1790800,솔라나 십스캠이냐? ㅋㅋㅋ 수면매수 128500에 사져서
10697,1790801,솔라나는 고아고 나는 무적이다
10702,1790809,솔라나 어디 핵맞았냐 시발
10707,1790815,솔라나 청산됨ㅅㅂㅋㅋㅋ
10708,1790816,ㅎㅎ 솔라나 좀 많이 내려가네 
10709,1790817,아까탄거 약손절하고 솔라나 다시탑승
10719,1790830,루나 45  숏충이 이제 숨 쉬겠다
10722,1790833,솔라나 씨팔년 110달러 다시가면 죽여버린다
10733,1790847,솔라나? 포스트 이오스
10737,1790853,개 시발 솔라나 년아 이번이 마지막이다
10740,1790858,리플 이새낀 조용한 강자네
10772,1790899,루나 45  숏충이다
10790,1790917,속보) 비트 나락간 원인
10798,1790925,테더도미 존나 올라가네 ㅋㅋ
10808,1790937,솔라나 개처물림 ㅅㅂ
10815,1790945,아니 6일동안 힘들게 올려놓은게 어떻게 하루만에 다빠져? 비트코인?
10817,1790948,솔라나 빨간불 아니였냐? 눈떠보니 뒤져있네 ㅋㅋㅋㅋ
10819,1790950,리플 씨발 좆같은새끼
10828,1790961,도지코인이 17년도에는
10832,1790969,이더 2600 숏친거 청산가 직전까지 갓다가 개같이 본절 복구 ㅜ
10833,1790970,솔라나 오르냐?
10838,1790978,위믹스 타기엔 지금 어떰?
10850,1790992,위믹스 타야겟네 주식장열리면 쏘겟구만
10874,1791020,ㅋㅋ 비트코인 바겐세일인거 맞지? ㅋㅋ
10878,1791025,솔라나 미침?ㅇ.ㅇㅋㅋㅋ
10880,1791027,솔라나 뭐 잘못한거있냐??
10891,1791040,솔라나 설거지 제대로하네
10892,1791041,솔라나 미운털 박힘?
10893,1791042,어차피 9시 되면 비트 -1.5% 정도로 마감
10894,1791043,미국에서는 솔라나 개차반 취급하는데
10897,1791047,아니 씨발 자고일어나니까 솔라나 애미쳐뒤졌네 씨발
10898,1791048,솔라나 지들이 거품인거 밝혔으니 당연한 결과 ㅋㅋ
10904,1791060,솔라나 3만원쯤에는 주울만하겠네
10913,1791072,♥+♥+♥+♥+♥+슨트 오늘 경주마 150원 온단다 ♥+♥+♥+♥+♥+
10917,1791078,이 씨발새끼들아 리플 4000원 언제오는데
10920,1791081,❤+슨트 오늘 150원 온단다❤+
10922,1791083,개씨발 이오스 좀 올려주라고
10924,1791085,❤+‍❤+‍❤+‍❤+‍❤+‍❤+‍오늘 경주마는 비트코인❤+‍❤+‍❤+‍❤+‍❤+‍❤+‍
10925,1791086,엔진 씨발련아
10933,1791095,손실본 사람은 위믹스 저점에 담아라... 역대급 매출 실적 상승이란다.
10941,1791103,카이버 방어력 ㅈ댄다 비트안정돼믄 카이버 날라간당
10942,1791104,솔라나 롱스톤대가리 다청ㅎ산시키고 말아올리기 ㅋㅋ
10961,1791128,솔라나 3퍼 꺼어어어억 잘 먹고갑니다
10967,1791136,솔라나 나 청산시키고 오르네
10978,1791151,솔라나 풀매수갈겼다가 지옥갈뻔했다가 겨우살아돌아옴 
10979,1791152,자고 일어났는데 비트 왜 떨어진거냐?
10982,1791156,❤+‍❤+‍❤+‍질펀한 슨트 오늘 경주마 200원 밤새도록 온단다❤+‍❤+‍❤+‍
10994,1791173,카이버 개쏜다는 글 특
10995,1791174,리플은 아예 끝남????
11000,1791180,아 솔라나 121900에 주웟는데 너무빨리팔았다 ㅋㅋ
11020,1791205,솔라나는 무슨 비트코인 선물 버전이누
11052,1791263,아니 비트는 왜흐르는거냐? 나선 작살나는게 fb때문인데
11071,1791293,오늘 위믹스 쏘는거 맞제?
11079,1791305,다 빼라 비트머장 33k아래로 리테스트간다..
11101,1791344,김치만 탔더니 비트가 내리꽂아도 수익중이네
11117,1791365,씨발 위믹스 풀매수하고 자고왔는데
11120,1791369,오늘 위믹스 삼만원 간단다
11132,1791391,진짜 비트코인 이새끼는 사기도박 그이상도 아니다. 개새끼
11139,1791402,머스크가 도지 언급하면 폭등 가능하냐?
11155,1791424,지금 비트 빠지는 이유
11163,1791433,석우야 딴건 몰라도 트론 리플은 김프 관리 똑바로해라 
11165,1791435,도리도리가 비트 똑상 
11192,1791476,솔라나 지금이 바닥같은데??
11208,1791495,허구헌날 나스닥 커플이더니 ㅋㅋㅋ
11247,1791547,업비트유저들 비트나락가던말던 김치경주마 고르는중ㅇㅈ?
11263,1791565,샌박 4500 이더 330만 통한의 결사혈전중 ㄷㄷㄷ
11266,1791568,비트코인 그냥 쳐버리고 이더리움기반으로 다시올리자고
11296,1791606,무비블록 역대급호재 떳네 ㅋㅋ 10원 가볍게뚫을듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11305,1791622,상식적으로 비트더빠질거라보는 ㅂㅅ흑우업제
11327,1791653,위믹스 쏜다 타라
11333,1791662,위믹스 개쏜다 왜냐?
11334,1791664,"오브스,에스티피"
11335,1791665,개같이 쏘는 비트!!
11341,1791676,이더리움 다시는 못볼 저점이다 ㅇㅇ
11364,1791711,위믹스 쏘내요 ㅎㅎ
11367,1791715,슨트 바로운지 ㅋㅋㅋㅋㅋㅋ
11392,1791751,"샌박 3340, 이더 27층, 보라 890 타점 ㅁㅌㅊ???"
11413,1791782,와 이더리움 대단하네
11416,1791786,너네 비트 맛탱이 가는데 도대체 어떻게 타는거냐????
11448,1791834,이더 씹스캠임? ㄹㅇ 무빙 병신이네
11453,1791843,이더2.0 스테이킹 해놓은거 슬슬 불안함 
11503,1791907,"세계뉴스) 인도 비트코인 공식화폐인정 반대, 브라질 은행 금리인상"
11548,1791960,아르고 씨발!! 240 탔다가 불안해서 240 팔았는데
11621,1792047,축하한다 비트코인 시즌5 개막이다★★★★★
11631,1792059,이 김치코인 장에 엔진 웨이브 샀습니다
11755,1792193,슨트 잘가라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ물린 흑우쉨 없제?
11781,1792219,연휴동안 선방한 아발란체 오늘 왜 이러는거냐
11782,1792220,다음타자 펀디엑스 타라
11803,1792241,코스피가 비트 멱살잡고 올라간다 ㅋㅋ
11865,1792312,나스닥 오른거보면 비트코인 오름 걱정하지마
11873,1792320,아르고가 더 악질이네
11966,1792424,잡알트 쏘고 비트 존나내리겟네 
12039,1792508,다음타자는 펀디엑스지 
12049,1792521,■■■학식고래형이다. 비트코인 4천 간다고 했냐안했냐■■■
12052,1792524,다음타자 엠블이다
12125,1792608,엔진 웨이브 든든하다
12146,1792635,지금 비트 폰지 보면
12148,1792637,형들 이거 펌핑 비트 대공황 전조증상 인거 알지??
12193,1792691,형들 이번 펌핑 비트 대공황 잡알트 설거지 외면 하지마
12199,1792698,다음타자 엠블 같은 느낌 드는데
12243,1792746,헌트 아르고 모스코인 3개 개같이 물려있엇는데
12275,1792783,펌글) 조심스러운 비트코인 분석(2)
12283,1792792,엔진이랑 웨이브 근본 코인은 역시 비코 따라가네
12475,1793031,세뱃돈으로 비트코인 투자 간다
12480,1793040,펌글) 조심스러운 비트코인 분석(1)
12517,1793096,11월에도 이렇게 쏘고 비트 반토막난거 아니냐
12589,1793192,솔라나 왜저러냐
12650,1793272,엠블 원기옥 모으는거 내눈에만 보이냐
12714,1793374,슨트 어거 헌트 싹다 운지 ㅋㅋ
12719,1793381,"루나,위믹스 급으로 갈만한 놈 추천해준다 . 사라"
12720,1793382,플로우 저 미친새끼는 왜 저러는거야 도대체
12732,1793395,솔라나 지금들어가도되냐
12775,1793457,도지 쏜다 ㄷㄷ ㄷ ㄷ ㄷ 
12803,1793494,위믹스 ㅅㅂ새끼 딱바도 회장새끼가 해처먹네
12816,1793511,"루나,위믹스 동급으로 상승할만한 코인 알려준다 그냥 사라."
12912,1793644,"코인으로 번 돈으로 비트코인 금화,은화 샀어"
12919,1793651,스트라이크 쏘긴 뭘쏴 비트 따라가는거만 ㅡㅡ
12925,1793661,플로우 어떻게 보냐?
12927,1793663,아직도 비트따라댕기는 메이저 준메이저 사냐?
12928,1793664,리플 소송 끝날때 된거 아님?
12938,1793679,"위믹스,디비전급으로 겁나게 오를만한 알트 추천한다"
12959,1793707,솔라나 또 해킹당했다는게 사실이냐
12978,1793735,솔라나 vs 폴리곤
12984,1793744,솔라나 해킹 당했네 ㅋㅋㅋㅋㅋㅋ
12999,1793766,솔라나 ㅋㅋㅋㅋ해킹 또당했네 이 씹스캠 진짜 
13017,1793799,솔라나 해킹당해도 딱히 영향없구만
13022,1793808,솔라나는 이제 쳐다도안본다
13038,1793839,이게 우리가 알던 비트코인이지
13063,1793891,위믹스 던져
13067,1793901,솔라나 좆병신ㅋㅋㅋ 아발란체가 낫지
13118,1793995,위믹스 이씨발년아 이개씹색기는 변동성이 와이리크노
13122,1794001,테조스(XTZ)에게서 예전 상승 초입의 루나(LUNA)의 향기가 난다.
13140,1794042,슨트라이크 어디가노ㅋㅋ
13145,1794049,위믹스는 거래량 보니깐 세력도 다 나갔나보네 ㅋㅋ
13148,1794055,엠블 시발 왜안감?
13153,1794060,위믹스 18000원 언제오냐 
13155,1794063,리플 930층언제오냐 씨발진짜
13183,1794104,사기코인들 비트떡락전에 하나라도 팔아보려고 지랄을하네 ㅋㅋ
13193,1794117,솔라나 물려있는 사람 와바라
13211,1794145,리플 진지하게 승소한다면 얼마보냐??
13214,1794152,엠블 가자아아
13219,1794161,"솔라나 구글이 투자하고 삼성이 투자하고,,,,"
13224,1794168,애들아 진지하게 비트코인 끝난 차트아니냐?(정보글)
13225,1794170,솔라나 반등 왤케 ㅈ같냐
13226,1794172,이더가 개씹스캠중에 스캠이지 이유도있다
13231,1794179,솔라나 호재
13236,1794185,24일에 비트 일봉기준으로 분석 및 예상한거 존나 잘맞췄지?
13242,1794192,오전에 에스티피랑 앵커랑 가격 비슷했는데
13247,1794197,도지코인 쏘는거 팩트인가?
13254,1794215,■■■ 솔라나 왜캐 떨어지는데 시발새끼드라 ㅠㅠ
13265,1794229,솔라나 끝났다. (자료 첨부)
13268,1794232,솔라나 해킹 악재. 위기를 기회로 
13279,1794253,장투할 거면 위메이드 주식 vs 위믹스 코인 뭐가 낫니
13281,1794255,도지 개 양아치네 ㅅㅂ새끼
13283,1794257,솔라나 숏지금 들어가도됨?
13302,1794279,어제 비트 36.5k 간다 했제 ㅋㅋㅋ
13305,1794283,롱으로 깡통차는새기들이 젤 한심하다 비트 원래 300만원이였어
13311,1794290,솔라나 ㅂㅅ 올린거 그대로꼴아박네
13323,1794309, 위믹스 왜이럼 ㅠ
13330,1794318,이런 장에는 루나를 타라
13344,1794335,솔라나 개병신년
13350,1794342,위믹스 개같이 쏜다~~ ㅎㅎㅎ
13365,1794366,위믹스는 4000원대갈때까지 거들떠도 안봐야겠다
13372,1794374,한 번 더 저점 낮추고 못 말아 올리면 걍 비트 다 던진다
13376,1794379,유튜버 중경투 비트슈아 돈복남 이런거 방송 보면됨?
13387,1794391,솔라나 해킹 발생.   떡락 가나요?
13395,1794403,엠블런스 출동 예정 딱 대고 있어라
13398,1794407,앵커가 못가는이유?
13412,1794430,문제아 씹스캠 솔라나 3900억 해킹잼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
13419,1794440,저스트 트론 넴 엘프 이런거 타면 좆되는거
13424,1794446,근데 비트 롱은 38.3 올라가서 사도 안 늦을 것 같다
13432,1794458,## 오늘 위믹스 바이비트 상장하는거같다
13433,1794459,플로우 역대급 호재떴다 지금 매수하고 알아봐라 반등간다
13473,1794517,119 전화했다 엠블런스 조만간 출동한다
13481,1794532,진짜 개씹쓰레기 비트코인 도박꾼들. 진짜이건 지구에서 사라져야한다
13486,1794541,씨발 누구 한놈 분신자살  해야 움직이냐 개새끼 비트코인아세력아
13501,1794561,븅신들아 플로우사라
13537,1794614,플로우 어떠냐
13538,1794615,클스왑 좆된거면 위믹스는 진짜 희망이 없어진거 아니냐?
13557,1794642,형들 솔라나 장투로 어떰?
13568,1794655,위믹스7800원오냐..
13573,1794660,경주마로 달린돈
13591,1794685,위메이드실적 기대하는 놈 있는데 위믹스하고 노상관임
13596,1794692,전쟁 테마로 웨이브 쏘냐
13605,1794702,하이브 엘프 쿼크 골렘 아르고 
13634,1794739,클레이튼 시발 ㅋㅋㅋㅋㅋㅋㅋㅋ
13635,1794740,메탈 숏쳐라
13655,1794768,기준금리때매 비트코인 저럼??
13663,1794783,플로우 삽새는 왜자꾸 죽기만하냐?
