num,title,label
3338484,이클 왜 오르는거임?,
3338485,이클 ㅅㅂ 존나 흔드네,
3338486,이클 선반영 이후 떡락 조심들해,
3338487,이클 답안지 있는 시험이다 ,
3338489,루클 vs  이클 둘중 추천좀 ㄹㅇ,
3338492,이클 저배롱쳐라,
3338499,이클 원하는게뭐냐?,
3338502,이클 계속 쏘는거보니,
3338516,이더 아직 고점 안나옴,
3338518,추석 쯔음 해서 루나클 결과가 보이는거같아 짠하네 ㅋㅋ,
3338521,루나클래식 게시판 하나 파야겠는데,
3338525,이클 적정선 알려준다,
3338531,이클은 고래세력의 동의를 받았다 최종가는..,
3338533,이클 롱 아니냐? 최소 60달러 가는건데,
3338535,방금 이클 56200 만개,
3338541,"5대 가상자산 거래소, 이더리움 머지 공동 대응",
3338542,이클 아무리봐도 세력매집중이노 ㅋㅋㅋㅋㅋㅋ,
3338543,이클 롱충이들 빨리 내려 ㅅㅂ,
3338547,글로벌 세력은 이클 펌핑하기로 맘 먹었다 ,
3338553,자오장평 이클 100만 펌핑 예정 ,
3338554,이클 오르는건 알겠는데 개 잡소리좀…,
3338556,이클 빨리 내려라 좆대 니네ㄹㅇ,
3338561,루나클 지금 얼마길래 그럼?,
3338564,루나 4405 숏드가자,
3338565,루클이랑 루나2랑 어캐 같냐 0.4달러 이지랄하네 ㅂㅅ,
3338568,유니페이 마쉿노,
3338570,이클 분명 자오장평이 계속 사는거임 ,
3338577,이클 더 쏠거같아,
3338580,루클인지 이클인지 하는데 줫버러지 코인(디비전포함) 얘기하지마라,
3338589,이클은 고래세력의 초이스 받음 ,
3338597,이클 업비트가 대장아니었나? 바낸따라가노,
3338609,바낸 자오장평 이클 무한 매수 하니?,
3338612,이클 100만원 똥글싸는,
3338622,슬슬 루나 글많아지네 익절해야겠다,
3338632,이클 거래대금봐라 한화 62000뚫으면 날라간다,
3338639,이클 100만원 간다 ,
3338640,이더리움 머지 VS 에이다 바실,
3338648,루나클래식  스테이킹 연이율100프로 소각호재,
3338651,이클루클 다 오른걸 타네 ㅋㅋㅋ,
3338652,루나클래식이 1000원 갈 수도 있는거 아니냐??,
3338656,바이낸스 이더리움 코인 입출금 막힘?,
3338659,나보다억울한이클홀더있냐,
3338661,루나 스켈핑 존나 맛있눼 ㅋㅋㅋ,
3338662,바낸 자오창평 독기 물고 이클 매수중 ,
3338670,이캐시 아발이 호재야 ㅋㅋ?,
3338672,업빗 공지 떳다 이더리움 머지 ,
3338674,이클 점마 어디감??,
3338675,돈 벌고 싶으면  루나클 스켈핑해라 ㅋㅋ,
3338676,와 이클 고배롱 청산무빙 ㅋㅋ,
3338680,루나 천원가면 시총  8천조다,
3338688,이더 버거타임에 떡상 예정 ㅋ,
3338695,이더 이클 다신 안올 저점,
3338696,이클 롱 다죽이는 무빙 좆대네…,
3338702,하 이더냐 이클이냐,
3338705,시발 이클 내가타니 지옥가노,
3338712,루나살릴려면소각말곤답이읍제,
3338715,호들갑 떨지마라 이클 담력테스트다,
3338726,이클 기영이차트냐ㅑ..??,
3338730,하 싯팔 이클 숨못쉬겠어..ㅅㅂ,
3338734,이클 고배 숏 잘먹고감 ,
3338739,이더 단기 고점 경보,
3338745,이클 빨리튀셈,
3338751,엠블아 좀 시원하게 가자ㅏ!!!,
3338752,메프 조심해라 이클이 좀있움 흡성해보려,
3338757,이더 이말올각 씨게 떳다 ㅋㅋㅋ,
3338760,엠블아 50퍼보여줘라,
3338768,어어 비트어디가?,
3338775,루나클래식 천원 왜 못가냐 십만원도 갔는데,
3338778,난 믿었다규 루나클래식,
3338780,루나클 숏충이들 6시간전 상황 ㅋ,
3338789,루나 클래식 보유량이,
3338790,이더채굴 이클이동시 전망,
3338791,아 시발 이클 평단왔는데 일하고있어서 못팔았네,
3338794,이클 방향알려드림,
3338795,트론은 너무 점잖은 코인이다.,
3338802,이클vs이더 뭐사야함 ?,
3338807,이클 루클 때매 오랜만에 기분좋다 개추,
3338809,이클 620 들고있고 루클 20 들고있다,
3338810,이클이 오른다고? 호재고 머지고나발이고 이글봐라,
3338811,"ustc , 루나 클래식 담아라 빌딩 산다 ㅋ",
3338814,리플 진짜 노답인듯,
3338818,이클 풀숏쳐라,
3338825,메탈 짜식아ㅎㅎ,
3338826,이클 고배롱 다죽이고 떠날건가보네,
3338833,앵커난입,
3338836,"다들 비트, 비골로 갈아탓!",
3338843,이더리움클래식 양놈들 시간 무조건쏜다,
3338851,이클 무빙 현란하노 ,
3338853,이클 23프로 익절할까??,
3338858,와...애뭐냐 이클 오를꺼맞췄네,
3338862,루나클 스테이킹 연이율 36%인데 뭔개소리냐,
3338869,비트는 롱 이더는 숏으로 스위칭함,
3338874,이클 버텨쥬는거 보면 오를 듯,
3338881,엔진 함가보자,
3338882,이클 납치전문이냐?? 나 몰랐어 사..살려줘,
3338887,이클 사자마자 물렸습니다,
3338889,루나클로 벤틀리 계약 하러 간다 ,
3338892,앵커 ㅅㅂ 쏠거 같아서 들어갔는데 돈 기부하고 나왔노,
3338896,와 진짜 이클 손절할까 버틸까 오조오억번 생각했는데,
3338899,루나클래식 떡상바라는새끼들 ㅈㄴ 멍청한거 아니냐? ㅋㅋ,
3338903,아 이클떨어지는거 보고 턱 주먹으로 쳤는데 기절안함,
3338906,이클운지 ㅋㅋㅋㅋ개추 ㅋㅋㅋㅋㅋ,
3338910,이클 숏으로 혼내준다,
3338924,이클 초고속 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3338925,이클 튀라고 56500에서 말해줬는데,
3338936,이클 100만원 간다 ,
3338939,이클 하락은 이제 시작인 것 같다.,
3338941,이클 튀어라...설거지 딱 보이네...,
3338943,이클 에이다 보면서 느낀점,
3338950,그렇게 빼라고 알려줬건만 이클물린흑우들 ㅉ,
3338962,이클 내려간다~~~~~~~~~~,
3338963,이클 나락,
3338964,이클 오늘 5만원갈듯ㄷㄷ,
3338967,이클 드가자 ㄱ ㄱ ,
3338969,유니페이 다시 저점매수 드가자~,
3338970,이클 선둉하던새까들 입꾹닫ㄷㅋㅋㅋㅋㅋ,
3338974,와 시발 이클 음전을 해버리네,
3338978,메프야 지금이다 이클을 흡수해!!,
3338980,루나클 1딸라는 선물 얘기다,
3338982,응 이클 개미털기였어 ㅎㅎ,
3338987,이클 마지막자리 바로 풀매수박았다 가보자가보자,
3338995,루나클래식 15만원부터 0.01원까지 털어먹었는데  자금력이 안된다고?,
3338998,이클 버거형들도 안도와준다,
3339009,너네는 이더를 살래 이클을 살래 ?,
3339012,이클 디졋다길래 -5퍼쯤찍힌줄 개 븅신들아,
3339016,이클 김치코인이냐 왜 업비트 잡코에 흡성당함????,
3339028,이클 끝인데 아직도 희망갖고있는애들 개한심ㅋㅋㅋㅋ,
3339034,와 이클거래대금,
3339037,내일 이 시간이면 이더 얼마?,
3339057,이더 다시 전고점 뚫으러 가네 ㄷㄷㄷㄷ,
3339061,루나클 너무 지금 환호에차있는거아님?,
3339075,이클 진짜 미친 개미털기였네,
3339077,이더 이걸 올려? ㄷㄷㄷㄷㄷㄷㄷ,
3339081,이클 글로벌 고래 세력 상승 허가 획득 ,
3339085,내가 이클 담력테스트라 햇제,
3339093,이클 12시에 한번 더 쏴요,
3339095,새가슴 손절충은 이클로 절대 돈 못번다,
3339106,루나클은 바이낸스 소각동참 공지 뜨면 그때 사도 안늦지,
3339108,이클 100만원간다,
3339109,니들이 깜빡하는거 같은데 이번주 대장은 이더리움이다 새끼들아,
3339113,이더 다시 고점뚫으러 간다 ㅋㅋㅋㅋㅋ,
3339114,니들이 이클에 매달리는 동안,
3339117,이더 설레발 치는거보니,
3339118,리플 소송졌다는 얘기가 들리는데,
3339124,이클 거래대금 많은데 왜 안올라?,
3339129,이더채굴세력이 이클 다넘어온다고 했지않나,
3339130,이더 오늘 2000달러 깨러간다 풀롱 박아라,
3339132,이더리움 어쩌고 그게 무슨소리임?,
3339147,무친놈들아 ㅋㅋㅋㅋ 어휴 니들 생각처럼 이클롱가겠냐?,
3339150,내가 세력이라면 이더말고 이클 펌핑한다 ,
3339159,리플 들어와라,
3339166,긴 말 안한다. 이더리움 클래식. ,
3339171,이클 양빵 걸면 무조건 먹는각 아니냐?,
3339182,오늘 이더 큰거 올거같노,
3339186,리플 간다했제,
3339187,이더 숏자리 나쁘지 않은데 빔쏠까봐 못 들어가겠네,
3339189,이더 메로나빔 10분전 ㄷㄷㄷㄷㄷ,
3339191,이더를 왜 숏 잡아 ㅋㅋㅋㅋㅋ 등신인가,
3339194,이더씨발년 그냥너가 대장하자 비트이개병신새끼는꺼지시고,
3339195,생각보다 비트는 청산이 잘 안나오네,
3339196,이더 시작도ㅑㅆ다 ㅋㅋㅋㅋ 개쏜다,
3339197,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이더 시작했다야 ㅋㅋㅋㅋㅋㅋ 다들 탓냐,
3339202,이더 샀으면 바로 물릴뻔 했네 ㅋㅋ,
3339204,오늘 이더 최소 1700달러는 그냥 간다 꽉잡아라,
3339206,이클쏘기 10분전,
3339207,이더 오르기 시작하니까 이클 꿈틀대는거 보솤,
3339212,이클로 100만에서 천만원 만들 수 있음??,
3339218,황더리움 비트코인 역전 시킬듯. 새로운 황제 탄생,
3339221,하락장 전 나오는멘트 : 이더가 대장이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3339226,이클사면 돈 벌어다주는데,
3339231,이클,
3339234,이더는 신이다,
3339237,이더 10퍼쏘는 무빙이네,
3339238,이클 거래대금 왜저럼,
3339241,이더 285층 구조대 오냐?,
3339245,미래는 이더리움이다,
3339246,이더리움 머지가 바로 다음주인데 이걸 숏을 쳐? ,
3339248,이더 개미털기에 털린 흑우업제??,
3339251,이클 저거 얼마나 가려고 저렇게 매집해대냐??,
3339252,이더숏,
3339257,이더숏 가즈아,
3339258,이더 저거 무서워서 숏이든 롱이든 잡겠냐?,
3339259,이클 숏 단타. 비트보면서 가라.,
3339260,이더 털린 말랑카우 단타충들 업제?,
3339263,아까 루나클 바낸소각참여하면 들어가는게 맞다고 글썻는데 ㅋㅋㅋ,
3339282,이클은 비트빠지면,
3339283,이클 또 간다 ㅋㅋㅋㅋ,
3339284,이클 오늘 7만,
3339285,이클 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3339287,이클 마지막 설거지다 원래 유입아니면 들어가지도 마라,
3339288,이클 인생역전 풀숏자리 나왔다,
3339289,이클 시발 ㅋㅋㅋㅋㅋㅋ,
3339291,근데 애들아 비트코인 개발자는 살아있음 지금?15263,
3339294,본인 이클 매도 타이밍 ㅁㅌㅊ?,
3339295,이클 20배 롱 가즈아,
3339296,이더 이걸 다시 올려? ㄷㄷㄷㄷㄷㄷㄷ,
3339297,ㅋㅋㅋ이더 이클은 신인가요~~ㅋㅋㅋㅋㅋㅋㅋ,
3339300,이클 거래대금보면 일단 들어가서 물려도 됨,
3339303,이더 2.0 업그레이트 이벤트 하나? ㅋㅋ,
3339304,이클물린새끼들 좆됬네 ㅋㅋㅋ선동많은거보니 설거짘ㅋㅋㅋㅋ,
3339306,이클 2백만 달러 청산!,
3339314,"이클 의심하는새끼들 = 업비트 세력 알바 or 배알꼴리는병신, 그 뜻은?",
3339320,이클 지금물리면 물량 다 설거지라 최소 1년이상존버다...최소다 그것도,
3339322,이클 = 작년 비캐똥(이캐시),
3339328,이클 설거지라는 븅신들 봐라,
3339331,이클벌써 30퍼가량올랐는데 ㅋㅋㅋㅋㅋ1퍼빠졌다고,
3339333,이클 한달동안 거의 300%가까이쐇는데 세력이 미쳤다고 쏘겠냐,
3339339,이클 20배롱 무섭다 ㅅㅂ,
3339340,곧있으면 이클 엄마살려줘 나오겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3339341,비트숏 이클숏 루클숏,
3339343,다음 졸업코인은 이클이네,
3339344,300%가까이 쏜 이클을 세력들이 좋다고 니들 먹여줄꺼같냐 ㅋㅋㅋㅋㅋ,
3339353,내가 보는 이클,
3339354,엠블 매집중인거냐? 흐르는척이,
3339355,이클에 전재산 롱 5배 이하로 박고 기다려봐,
3339357,이클오우너 명절에 금의환향 ,
3339359,이더 익절완료 ㅋㅋ,
3339362,내가 이더 내리니까 존나 올리네 ㅋㅋㅋ 미친련들,
3339364,이더 사고 잠 잘수 있겠냐?,
3339371,전세계 고래세력 이클 이더 펌핑 진행중 ,
3339374,이클 거래량이 1조다 걍 사라,
3339378,헤데라 개쏘놐ㅋ,
3339385,이클폭락한다는 븅신어디감?,
3339387,이클 100만원 간다 ,
3339388,요새 비트코인 사놓으면 ㄱㅊ을거같냐?,
3339391,이클은 신이고,
3339393,전성기 도지 거래량이 지금 이클의 두배였지 아마???,
3339394,이더리움 1천만원간다 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3339395,더 이클 투더 문,
3339401,믿지 못하겠지만 이클 100만원 간다 (이글 수십번 씀),
3339402,이클 진짜 신인가 씨발,
3339403,이클 숏타점 준다    숏드가즈아 !!!,
3339404,위믹스 호재? 아프리카,
3339410,이클 오른쪽 어깨 아니냐..? ,
3339415,도지 역프임,
3339418,이더 15분봉에서 폴링웻지가 만들어진거 같은데,
3339420,아싸 이클 숏쳤는데 계속 수익올라간다,
3339421,이더가 대장이다 <ㅡㅡㅡㅡ 드립나오면 그냥 튀어라 ㅋㅋㅋㅋ,
3339423,이클이 니들 태워서 갈꺼같애??ㅋㅋㅋㅋㅋ,
3339424,이클 일봉 거래량보면 매물 다잡아먹고있는데,
3339430,이더 자꾸누가사는거냐?,
3339432,어오 비트씨발년 그냥평단20800인데 손절쳤다,
3339437,이클 다들 타셨습니까?,
3339441,이클 숏 달다 달아 ㅋㅋㅋㅋ,
3339457,루나클래식 건강한 밥상이다,
3339478,이더 적당히 나댔으면 좋겠다면 개추,
3339501,이클아 설거지고만하고  좀 꺼져,
3339524,팍스넷에서도 안하는짓거리를 비트코인 갤러리에서 하네,
3339530,"코인앵무새 오늘자 픽, 이더리움 비골 날아간다~~",
3339531,초반에 올리고 내리면 무조건 롱이더라,
3339533,이클 간단다,
3339535,이클은 오르면 거래대금 7자리 맨날찍노,
3339536,지금 이클은 바보들만 타는거다,
3339553,이클기사 개새끼  존나사악함ㅋ,
3339554,나스닥 꼬라박고 있는데 비트 저점깨지려나,
3339558,아르고 코인 유의떳노 상폐각이네ㅋㅋ,
3339560,이클  광기가 아무리 대단해도 나스닥운지앞에서는,
3339561,8만에 물린이클 2년을 기다렸더니,
3339567,나스닥 빠지는데 비트 왤케 버티냐 ㅅㅂ,
3339576,이클나락 ㅋㅋㅋㅋㅋ,
3339593,이클 빨래질 ㄷㄷㄷ,
3339594,이더 나락가즈아,
3339616,나스닥 빠지는데 비트 버틴다고 롱잡는 흑우 없제,
3339617,아까 비트 고개들었을때,
3339619,이더 pos전환과 함께 코인은 대멸망의 길로,
3339621,"나스닥 나락, 비트 양전 ㅋㅋㅋㅋ",
3339622,태풍보다 비트코인 하락 5%가 더무서움 ,
3339625,자 연습해볼게요 여기 이클57층있어요,
3339627,이더 상폐빔,
3339632,형님들 비트코인 처음합니다,
3339655,이클시발년아 좀 빠져라 ㅜㅜ,
3339657,황더이클 익절햇는대 4만대 가서 다시 매수 해도 ㄱㅊ?,
3339659,이클시발 3배숏쳣다 500청산 ㅜ,
3339667,이더클 어제오늘 올린거 1주에거쳐서 다시원점갈것같다,
3339668,이더 이제 폭발간다...jpg,
3339669,지금같은 자리에선 이클 선물들어가는 자체가,
3339671,야 비트코인에 휘둘리지않고 존나 마이웨이가는 코인 없냐?,
3339672,플로우 사망,
3339673,이클주도장인듯.. 한번상승 남음,
3339680,지금 이더에 대한 해석,
3339682,이클이 독식을 하네 ㅇㅇ,
3339687,1시간전에 이클 40.25에서 30배숏쳤다가 청산당할 뻔함,
3339692,루나클 빠졌을때 좀 사놔라,
3339694,애들아 루나 이거 얼마야,
3339696,이더진짜 망했으면 좋겠다 개추,
3339705,루나클래식 더 가겠는데? ,
3339707,역시 비트 조금만 내려도 무조건 사야돼 ㄷㄷ,
3339712,나스닥 뒤져도 이클에 대한 세력욕망이 크다 ,
3339718,애들아 루나코인 지금 얼마야 궁금해 클래식 말구,
3339731,세력도 이클에 꼴린다 나스닥 다 씹는다,
3339735,이클: 내가 내리꽂은 이유는...,
3339739,세력도 이클 먹고 싶어 꼴렸다 ,
3339743,이클 못타서 대가리 뜨뜻한데 숏친애들은,
3339745,2시간 전만해도 이클 못오른다는 얘들 많았는데,
3339746,현실적으로 이클 6만원 가능?,
3339747,이클,
3339748,이클왜또 폭동일어났노 ㅋㅋㅋㅋㅋ,
3339749,ㅋㅋ 이클 도망치라던새끼들,
3339750,채굴자가 늘어나면 왜 이클이 펌핑하냐고? txt,
3339752,아 이클 안탄 내가 밉다 ,
3339755,아까 이클 20퍼 물렸다가 본전 쳤다고 좋다고 뺀 새끼 ㅋㅋㅋㅋㅋ,
3339756,이클 글로벌 고래세력 승인 떨어졌다 ,
3339758,와근뎌 이클 ㅈㄴ착하다 2주전에 물린얘들 다 살려주네,
3339767,이클 45퍼먹고 20배롱 익절 ㅋㅋ,
3339770,이클이 뭐냐?,
3339773,이클은 지금도 저점이다 그냥 올라타 에라모르겠다 외치면서,
3339775,이클 시체교환식 쩔엇쓰,
3339778,2일동안 이클 너무고맙다 ,
3339782,아오 이클배아파 소소하게 200만 넣어야지..,
3339783,이클안내린 흑우업제?,
3339784,지금 이더 왜오르는거??,
3339786,이클이 17000원에서 58000원까지 가는동안 코인충들 txt,
3339790,이클 마지막 5만원대 ㅋㅋㅋ,
3339793,이클 10만 상승 허가 on,
3339794,살았네 ㅅㅂㅋㅋ이클,
3339796,배아프다고 이클 4천만원 산새끼,
3339798,이클 방금삿다,
3339799,이클 6억 풀매수 성공,
3339800,이클 돔황챠ㄷㄷㄷㄷㄷ,
3339804,이더리움 머지,
3339806,이클은 이미 떡국열차다,
3339807,이클 10만원은 그냥 찍을듯,
3339808,이더리움 머지 1차 테그롤테스트 성공적 ㅅㅅ ,
3339810,이클 4천 본절에 팔고 튀엇음,
3339813,이더 지금이라도 드가라  ㅋㅋ 평단 197 꿀단지♡,
3339814,나스닥 -1퍼 보고 이클 숏치고 씻고왔는데,
3339815,이클 수면매매 어떰?,
3339817,속보)이더리움 머지실패,
3339826,이클 이개자식은 사람간보는게 취미임?,
3339829,나만 이클없어 ㅅㅂ,
3339835,이클의 광기 순간 캡쳐,
3339836,오늘아침부터 이클 저점잡는다는형이다,
3339838,지금이라도 이클 타라,
3339839,이클 없는사람 없제,
3339840,이더가 곧 머장 시총 모가지 따러간다;;,
3339842,이더 머지 되면,
3339849,오늘 비트 어질어질하네..,
3339855,이클 매도걸어놨다,
3339857,리플쏜다 꽉잡아라,
3339862,이클 지금이라도 타는 게 맞는 거냐,
3339867,이클 빼라 튀어 빠진다,
3339874,이클 진지하게 12월까지 장투 할 예정인데 질문점;;,
3339875,이클 절대로 매수 하지마라 ㅋㅋ,
3339881,이클 지금 타면 개죽음일까,
3339891,진짜 이클 점마 짜증나노!!!,
3339898,와 이클 ㄹㅇ로 진짜 나같은 개미도 돈벌게해주는구나,
3339900,이클 가즈아 하하핳하,
3339903,이클 내일아침 얼마임?,
3339905,이더클 루나클 친구야? 왜이리쳐올라,
3339906,이클내일되면 62000원 종가 될거같은데,
3339908,아직까지 이클 물렸다는글 못봤다 매수해라 ㄹㅇ로,
3339912,이클 씨발 호로말좆음봉 뭐야,
3339915,세력들 비트 투매후 이클 무지성 매수중,
3339921,개인적인 관점에서 볼때 이클 17000~3만원대 존버한사람은 승리,
3339926,비트 도미에 롱친애들이 많아서 이더만올리는듯,
3339927,이클 지금사면 최소 1년인데 .... 타지마라,
3339930,시발 이클 평단 57360원,
3339933,이클 지금내닐사람 내려라,
3339936,오늘은 솔라나20퍼감 ,
3339938,고점판독기인 내가 이클 57800 매수완료,
3339941,아발이 오른다고?ㅋㅋ저번에 세력 대거이탈한 거기?ㅋㅋㅋㅋ,
3339943,이클 거래량이 말해준다...,
3339955,이클은 이번주 내내 꼬시면서 하락이야.,
3339963,그리고 이클 6만이 뭐. 5.8이 끝이란 생각은 아예 없지?ㅋㅋ,
3339968,진짜는 이클이아니라 레이븐일듯,
3339973,pos대장은 솔라나지 원조 pos 솔라나 풀매수,
3339981,채굴코인 순위보고가라 이래도 이클안살래?,
3339988,이클 악재떳다,
3339998,속보 이더리움 26만개 바낸으로 입금,
3340008,현실적으로 비트 몇달째내렸는데 이제 롱아니냐?,
3340009,남자는 리플을 산다,
3340010,억 이클 41달러 붕괴 ㅋㅋㅋㅋㅋ 이클 추천 매수가 알려준다,
3340011,엠블 주목해라 메인프레임 다음 타자다,
3340019,이클 물린 흑우 없제????,
3340045,뭐?이클쏜다?ㅋㅋ이제밑으로쏜다ㅅㄱ,
3340048,환율 1380 비트 쏟는건 당연한 수순이었다,
3340050,하 이클 57층이다 어쩌냐,
3340052,[속보] 이더리움클래식 음전 ㅋㅋㅋ,
3340058,이클 롱 청산당했다....,
3340063,비트팔고 이더 사는것인가?,
3340066,현물러들은 알아야되는게 지금 비트 도미만 봐도,
3340067,이클 유쾌한음전 30달러까지숏본다,
3340072,시발 이클 괜히 탔다 뒤질까,
3340073,뭐? 이클이 100만원간다고?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340081,이클 떡상이라던 새끼들 입꾹닫ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340082,이클 55층이면 구조대 오냐?,
3340099,이클개같이 명망...ㅠㅠ,
3340100,요새 이클 씹년이 좀 깝치더라??,
3340101,내가 분명히 아까부터 말했죠? 이클 지금사면 1년본다고 ㅋㅋㅋㅋㅋㅋㅋ,
3340102,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비트 40개 숏 박은거 8만불 수익~~,
3340104,짜증나서 이클 다 팔았다,
3340105,요즘 머장이는 이클이냐??,
3340110,이클 다신안올 58층같아서 손절했다,
3340119,이더로 대장 체인지 된다는 둥 할때가 빅숏직전이라는건 ,
3340122,이더 숏먹구 롱 노리고 있음. 자다 깬게 신의한수네,
3340123,내가말했짢아 아까부터 이클사면좆된다고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340124,운지 간다!! 이더도 재2의 루나,
3340127,이때다 하고 이클 못먹은 병신들 나오는거 보소 ㅋㅋㅋㅋ,
3340129,이클 롱납치된 흑우 없쟤?ㅋㅋ,
3340130,아니 시발 이클 씹스캠 무빙지랄이노 아,
3340134,이더패턴 아침에먼저오르면 저녁부턴떨어짐,
3340135,이클 쳐 물린애들아 ㅋㅋㅋ1년뒤에 봐라 ㅋㅋㅋㅋ,
3340137,내가 비트코인안하는 이유 ㅋㅋㄱ 개쌉스캠 내릴땐 지옥처럼내림ㅋㅋ,
3340138,이클은 51000까지 가겠네,
3340140,이거 나스닥이 별지랄다해도 비트 못올린다,
3340142,"이클 눌림목, 풀매수",
3340143,이클 다신돌아오지않ㅇ을 고점ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340147,이더 자체가 제2의 루나임 발행량 조절 ㅈ대로 하고,
3340149,이더 물린놈들 다 탈출했네...jpg,
3340150,비트코인이 제2의 루나다,
3340151,비트 빠지는데 이더 이클 매수세 엄청 쎄다 매수중인듯,
3340152,5분만에 비트 6만개 던졌네 ㄷㄷ,
3340154,이클 롱 곧 청산입니다......,
3340164,이더숏 감사합니다,
3340175,예전광기면 비트저ㅈㄹ해도 이클갔는데,
3340180,이클 내가 말했잖아 지금타면 다신안올최고점이라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340184,독하다독해 이클 폭락해도 팔지를 않네,
3340188,이클 선동하던새끼들 입꾹닫ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340189,이클 물린 새끼들 봐라,
3340193,포항 침수지역들 물빠지니까 비트도 물빠지는중 ㅋㅋ,
3340204,"ㅋㅋ 이클, 이더 익절 안한새끼들 본전튀하겠누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",
3340206,이클 청산가 35달러인데 오냐?;,
3340211,"근데 솔직히 나라도 이더, 이클 롱잡았을 거 같다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",
3340226,7년전 20만원씩 구입한 비트코인이 지금 1200만원,
3340227,이클산 지 2시간 만에 -400이다,
3340231,하 캐치마인드하다가 비트 빅쇼트에 화들짝 놀라서 차트만보고있다,
3340238,씨발 이클 55층 7천만태웠는데 머냐?,
3340241,이더 먼일 터짐?,
3340248,이더 어디까지 나락가냐? 나름 잘잡았다 생각했는데,
3340249,이더가 pos로 전환되면 휴지조각이 되는 이유,
3340253,이클 장염걸렸냐 왜케 질질 싸대,
3340254,이클 숏 미쳤놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340259,이클 물린애들꺼 ㅈㄴ맛있네 ㅋㅋㅋ,
3340266,이더 머지?ㅋ 머지않아 추석빔알지?튀어,
3340274,ㅆㅂ 이더 1589 롱인데 정리해야 되냐?,
3340277,이더 롱 빨간불 가즈아,
3340285,이더 머지 pos전환은 호재가 아니라 악재지 ,
3340288,씨이발 이클숏 이걸살려주네 진짜,
3340292, 역시 황더리움이클이다,
3340301,ㅇㅅㅇ 이클 25퍼먹고 익절 하길잘함,
3340303,이클 얼마가면 다시 사야함?,
3340306,진지하게 이클 57층인데 홀딩하는 게 나을까?,
3340320,사나이 ㅇㅇ 이클 풀매수 갈김 ㅇㅇ,
3340321,이클 풀매수햇다 6만넘으면판다,
3340324,이클세력 빡칠듯,
3340326,형이 어제 저녁에 말했제? 오늘 내일중으로 비트 19k 깬다고,
3340338,이클 58층은 다시 안올 거 같음?,
3340359,이클 30달러 깰 수 있음?,
3340366,이클물린새끼들 지금이라도 손절치는게 좋을거다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340370,이클 안타냐고 선동하던새끼들 입꾹닫 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340372,이클 ㅅㅂ 고점에 쳐물려서 벌써-12퍼네 이시발,
3340384,2시부터 오르길만을 바라는 이클물린놈 개추 ㅋㅋㅋㅋㅋ,
3340386,이클 물린 호머심슨있냐?ㅋㅋㅋ 소액90장먹고튀길잘햇노,
3340396,도지 들어가겠습니다 이제 뒤가없어요...,
3340410,솔직히 이더리움 클래식 탑승 안한 애들 있냐,
3340418,이게 황썸의 장점이지 비트랑 상관이없어,
3340431,이더리움 3배 저배숏 타라,
3340452,도지... 지금 들어가는거 어떤가요 고수님들... 83원에 들어갔는뎅..,
3340464,이클 아직도 5만원이나 함??,
3340484,혹시 이클 숏,
3340487,이클 머냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3340488,이클 물린새끼들 그렇게타지말라했는데,
3340491,이더가 젤 의시미되지않냐?,
3340503,아니 왜 비트만 지랄이노???,
3340505,솔직히 내일 이더리움 가격 ?로 예상한다,
3340507,이클 일봉 헤드엔 숄더 아니냐?,
3340508,이클 절대팔지마라 20만원가기위한 성장통,
3340510,아니 왜 비트 계단식 하락하는데???,
3340514,시발 이클 5만이깨지네 ㅈ댓다,
3340515,이클 누가사람죽임?  뭔일임,
3340520,이클 루나했네ㅋㄲㄱㄱㄱㄱㄱㄱㄱㅋㄱ,
3340523,이클탈빠에 btc탄다 씨발ㅋㅋ,
3340528,이시발 내일 이클 이렇게 되는 거 아님?,
